reviewer_initials,study_ID,ES_ID,full_citation,publication_year,publication_type,country,random_assignment,blind_measurement,protocol_registration,raw_data_availability,source_code_availability,funding_disclosed,funding_potential_COI,funding_potential_COI_comment,COI_disclosed,species,initial_size_g,experimental_system,experimental_unit,intervention_species,intervention_preparation,treatment_name,intervention_dose,study_duration_days,feeding_conditions,outcome,outcome_category,study_conditions,challenge_category,water_temperature,treatment_mean,treatment_SE,treatment_SD,treatment_n,treatment_n_description,control_group_ID,control_mean,control_SE,control_SD,control_n,control_n_description,units,"data_source
",proportional_data,Comment,short_citation,outcome_long,country_standardised,treatment_mean_SD_ratio,treatment_CV,control_CV
RP,S001,S001.34,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,SG,growth performance,Basal,Not applicable,22,113.5,4.8,8.31,3,Tank,Comm. + 5% GSE,112.1,3.7,6.41,3,Tank,um/day,Table 4,No,NA,Bansemer et al. (2016),Shell gain,Australia,13.65824308,0.073215859,0.057181088
RP,S001,S001.35,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,FI,feed behaviour,Basal,Not applicable,22,4.68,0.11,0.19,3,Tank,Comm. + 5% GSE,4.76,0.05,0.09,3,Tank,g/kg abalone/day,Table 4,Yes,NA,Bansemer et al. (2016),Feed intake,Australia,24.63157895,0.040598291,0.018907563
RP,S001,S001.36,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,WG,growth performance,Challenge,Thermal challenge,26,4.3,0.4,0.69,3,Tank,Comm. + 5% GSE,4.1,1.5,2.6,3,Tank,g/abalone,Table 4,No,NA,Bansemer et al. (2016),Weight gain,Australia,6.231884058,0.160465116,0.634146341
RP,S001,S001.37,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,SG,growth performance,Challenge,Thermal challenge,26,35.2,3.7,6.41,3,Tank,Comm. + 5% GSE,35.2,3.7,6.41,3,Tank,um/day,Table 4,No,NA,Bansemer et al. (2016),Shell gain,Australia,5.491419657,0.182102273,0.182102273
RP,S001,S001.38,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GSE + 30% dried U. lactuca,30,38,daily,FI,feed behaviour,Challenge,Thermal challenge,26,2.74,0.1,0.17,3,Tank,Comm. + 5% GSE,2.25,0.16,0.28,3,Tank,g/kg abalone/day,Table 4,Yes,NA,Bansemer et al. (2016),Feed intake,Australia,16.11764706,0.062043796,0.124444444
RP,S001,S001.39,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,WG,growth performance,Challenge,Thermal challenge,26,129.4,21.5,37.24,3,Tank,Commercial diet,85.6,18.3,31.7,3,Tank,mg/day,Table 4,No,NA,Bansemer et al. (2016),Weight gain,Australia,3.474758324,0.287789799,0.370327103
RP,S001,S001.40,"Bansemer, M. S., Qin, J. G., Harris, J. O., Duong, D. N., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2016). Dietary inclusions of dried macroalgae meal in formulated diets improve the growth of greenlip abalone (Haliotis laevigata). Journal of Applied Phycology, 28(6). https://doi.org/10.1007/s10811-016-0829-0",2016,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,WG,growth performance,Basal,Not applicable,22,209.6,10.3,17.84,3,Tank,Commercial diet,220.6,23.8,41.22,3,Tank,mg/day,Table 4,No,NA,Bansemer et al. (2016),Weight gain,Australia,11.74887892,0.085114504,0.186854034
RP,S002,S002.1,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,WG,growth performance,Basal,Not applicable,22,8,0.4,0.69,3,Tank,Commercial diet,8.4,0.9,1.56,3,Tank,g/abalone,Table 4,No,NA,Lange et al. (2014),Weight gain,Australia,11.5942029,0.08625,0.185714286
RP,S002,S002.2,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,SG,growth performance,Basal,Not applicable,22,126.9,0.5,0.87,3,Tank,Commercial diet,120.3,13,22.52,3,Tank,um/day,Table 4,No,NA,Lange et al. (2014),Shell gain,Australia,145.862069,0.006855792,0.18719867
RP,S002,S002.3,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,FI,feed behaviour,Basal,Not applicable,22,3.31,0.05,0.09,3,Tank,Commercial diet,4,0.1,0.17,3,Tank,g/kg abalone/day,Table 4,Yes,NA,Lange et al. (2014),Feed intake,Australia,36.77777778,0.027190332,0.0425
RP,S002,S002.4,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,WG,growth performance,Challenge,Thermal challenge,26,4.9,0.8,1.39,3,Tank,Commercial diet,3.3,0.9,1.56,3,Tank,g/abalone,Table 4,No,NA,Lange et al. (2014),Weight gain,Australia,3.525179856,0.283673469,0.472727273
RP,S002,S002.5,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,SG,growth performance,Challenge,Thermal challenge,26,45.4,4.5,7.79,3,Tank,Commercial diet,13.5,1.2,2.08,3,Tank,um/day,Table 4,No,NA,Lange et al. (2014),Shell gain,Australia,5.827984596,0.171585903,0.154074074
RP,S002,S002.6,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 5% GPSE + 30% dried U. lactuca,30,38,daily,FI,feed behaviour,Challenge,Thermal challenge,26,1.43,0.13,0.23,3,Tank,Commercial diet,1.24,0.005,0.01,3,Tank,g/kg abalone/day,Table 4,Yes,NA,Lange et al. (2014),Feed intake,Australia,6.217391304,0.160839161,0.008064516
RP,S002,S002.7,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,BG,growth performance,Basal,Not applicable,22,7.6,0.1,0.17,3,Tank,Commercial diet + 5% GPSE,8.3,0.4,2.6,3,Tank,g/abalone,Table 4,No,NA,Lange et al. (2014),Biomass gain,Australia,44.70588235,0.022368421,0.313253012
RP,S002,S002.8,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,SG,growth performance,Basal,Not applicable,22,113.5,4.8,8.31,3,Tank,Commercial diet + 5% GPSE,112.1,3.7,6.41,3,Tank,um/day,Table 4,No,NA,Lange et al. (2014),Shell gain,Australia,13.65824308,0.073215859,0.057181088
RP,S002,S002.9,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,SGR,growth performance,Basal,Not applicable,22,200.4,3.5,6.06,3,Tank,Commercial diet + 5% GPSE,219.1,10.6,18.36,3,Tank,mg/day,Table 4,No,NA,Lange et al. (2014),Specific growth rate,Australia,33.06930693,0.030239521,0.083797353
RP,S002,S002.10,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,FI,feed behaviour,Basal,Not applicable,22,4.68,0.11,0.19,3,Tank,Commercial diet + 5% GPSE,4.76,0.05,0.09,3,Tank,g/kg abalone/day,Table 4,Yes,NA,Lange et al. (2014),Feed intake,Australia,24.63157895,0.040598291,0.018907563
RP,S002,S002.11,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,BG,growth performance,Challenge,Thermal challenge,26,4.3,0.4,0.69,3,Tank,Commercial diet + 5% GPSE,4.1,1.5,2.6,3,Tank,g/abalone,Table 4,No,NA,Lange et al. (2014),Biomass gain,Australia,6.231884058,0.160465116,0.634146341
RP,S002,S002.12,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,SG,growth performance,Challenge,Thermal challenge,26,56.2,4.8,8.31,3,Tank,Commercial diet + 5% GPSE,35.2,3.7,6.41,3,Tank,um/day,Table 4,No,NA,Lange et al. (2014),Shell gain,Australia,6.762936221,0.147864769,0.182102273
RP,S002,S002.13,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,SGR,growth performance,Challenge,Thermal challenge,26,113.1,11.7,20.26,3,Tank,Commercial diet + 5% GPSE,109.1,39.4,68.24,3,Tank,mg/day,Table 4,No,NA,Lange et al. (2014),Specific growth rate,Australia,5.58242843,0.17913351,0.62548121
RP,S002,S002.14,"Lange, B., Currie, K. L., Howarth, G. S., & Stone, D. A. J. (2014). Grape seed extract and dried macroalgae, Ulva lactuca Linnaeus, improve survival of greenlip abalone, Haliotis laevigata Donovan, at high water temperature. Aquaculture, 433. https://doi.org/10.1016/j.aquaculture.2014.06.028",2014,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Industry in-kind support,No COI statement,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Comm. + 30% dried U. lactuca,30,38,daily,FI,feed behaviour,Challenge,Thermal challenge,26,2.74,0.1,0.17,3,Tank,Commercial diet + 5% GPSE,2.25,0.16,0.28,3,Tank,g/kg abalone/day,Table 4,Yes,NA,Lange et al. (2014),Feed intake,Australia,16.11764706,0.062043796,0.124444444
RP,S003,S003.1,"Stone, D. A. J., Scanlon, J., Harris, J. O., Bansemer, M., Howarth, G. S., & Thomson, N. L. (2022). Does the dietary inclusion of Ulva meal improve the survival of abalone during summer on two Australian abalone farms? FRDC Report No. 2019/156. South Australian Research and Development Institute.",2022,Grey literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata and H. laevigata_x_H. rubra,41.55,Land-based farm,Raceway,Ulva sp.,meal,Ulva diet,10,166,daily,BG,growth performance,Basal,Not applicable,13 - 22,325.5,14.7,29.4,4,Tank,Commercial diet,289.9,22.8,45.6,4,Tank,kg/tank,Table 3,No,NA,Stone et al. (2022),Biomass gain,Australia,11.07142857,0.090322581,0.157295619
RP,S003,S003.2,"Stone, D. A. J., Scanlon, J., Harris, J. O., Bansemer, M., Howarth, G. S., & Thomson, N. L. (2022). Does the dietary inclusion of Ulva meal improve the survival of abalone during summer on two Australian abalone farms? FRDC Report No. 2019/156. South Australian Research and Development Institute.",2022,Grey literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata and H. laevigata_x_H. rubra,41.55,Land-based farm,Raceway,Ulva sp.,meal,Ulva diet,10,166,daily,SGR,growth performance,Basal,Not applicable,14 - 22,0.53,0.01,0.02,4,Tank,Commercial diet,0.47,0.01,0.02,4,Tank,%BW/day,Table 3,Yes,NA,Stone et al. (2022),Specific growth rate,Australia,26.5,0.037735849,0.042553191
RP,S003,S003.3,"Stone, D. A. J., Scanlon, J., Harris, J. O., Bansemer, M., Howarth, G. S., & Thomson, N. L. (2022). Does the dietary inclusion of Ulva meal improve the survival of abalone during summer on two Australian abalone farms? FRDC Report No. 2019/156. South Australian Research and Development Institute.",2022,Grey literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata and H. laevigata_x_H. rubra,41.55,Land-based farm,Raceway,Ulva sp.,meal,Ulva diet,10,166,daily,FCR,nutrient utilisation,Basal,Not applicable,15 - 22,1.76,0.02,0.04,4,Tank,Commercial diet,2.03,1.07,2.14,4,Tank,arbitrary units,Table 3,No,NA,Stone et al. (2022),Feed conversion ratio,Australia,44,0.022727273,1.054187192
RP,S003,S003.4,"Stone, D. A. J., Scanlon, J., Harris, J. O., Bansemer, M., Howarth, G. S., & Thomson, N. L. (2022). Does the dietary inclusion of Ulva meal improve the survival of abalone during summer on two Australian abalone farms? FRDC Report No. 2019/156. South Australian Research and Development Institute.",2022,Grey literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,No COI statement,H. laevigata and H. laevigata_x_H. rubra,41.55,Land-based farm,Raceway,Ulva sp.,meal,Ulva diet,10,166,daily,PER,nutrient utilisation,Basal,Not applicable,15 - 22,1.53,0.01,0.02,4,Tank,Commercial diet,1.4,0.05,0.1,4,Tank,arbitrary units,Table 3,No,NA,Stone et al. (2022),Protein efficiency ratio,Australia,76.5,0.013071895,0.071428571
RP,S004,S004.1,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,12,77.58,1.21,2.42,4,Tank,P41,85.81,4.52,9.04,4,Tank,g,Table 12,No,NA,Francis et al. (2021),Final weight,Australia,32.05785124,0.031193607,0.105349027
RP,S004,S004.2,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,17,152.87,1.57,3.14,4,Tank,P41,162.15,2.73,5.46,4,Tank,g,Table 12,No,NA,Francis et al. (2021),Final weight,Australia,48.68471338,0.020540328,0.033672525
RP,S004,S004.3,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,22,143.89,12.57,25.14,4,Tank,P41,197.46,16.67,33.34,4,Tank,g,Table 12,No,NA,Francis et al. (2021),Final weight,Australia,5.72354813,0.174716798,0.168844323
RP,S004,S004.4,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,ED,nutrient utilisation,Basal,Not applicable,12,15.5,0.6,1.2,4,Tank,P41,15.5,1.2,2.4,4,Tank,%,Table 13,Yes,NA,Francis et al. (2021),Energy deposition,Australia,12.91666667,0.077419355,0.15483871
RP,S004,S004.5,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,PD,nutrient utilisation,Basal,Not applicable,12,19.4,0.8,1.6,4,Tank,P41,19.3,1.5,3,4,Tank,%,Table 13,Yes,NA,Francis et al. (2021),Protein deposition,Australia,12.125,0.082474227,0.155440415
RP,S004,S004.6,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,12,6.67,0.07,0.14,4,Tank,P41,7.04,0.19,0.38,4,Tank,g,Table 12,No,NA,Francis et al. (2021),Final weight,Australia,47.64285714,0.020989505,0.053977273
RP,S004,S004.7,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FSL,growth performance,Basal,Not applicable,12,35.5,0.3,0.6,4,Tank,P41,36.2,0.3,0.6,4,Tank,mm,Table 12,No,NA,Francis et al. (2021),Final shell length,Australia,59.16666667,0.016901408,0.016574586
RP,S004,S004.8,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,ED,nutrient utilisation,Basal,Not applicable,17,28.3,0.6,1.2,4,Tank,P41,28.9,0.6,1.2,4,Tank,%,Table 13,Yes,NA,Francis et al. (2021),Energy deposition,Australia,23.58333333,0.042402827,0.041522491
RP,S004,S004.9,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,PD,nutrient utilisation,Basal,Not applicable,17,38.1,0.9,1.8,4,Tank,P41,37.3,1.2,2.4,4,Tank,%,Table 13,Yes,NA,Francis et al. (2021),Protein deposition,Australia,21.16666667,0.047244094,0.064343164
RP,S004,S004.10,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,17,12.49,0.05,0.1,4,Tank,P41,13.55,0.18,0.36,4,Tank,g,Table 12,No,NA,Francis et al. (2021),Final weight,Australia,124.9,0.008006405,0.026568266
RP,S004,S004.11,"Francis, D. S., Rocker, M. M., Searle, K., Lathiff, A., Hassan, I., Cumming, E. E., Clark, T. D., Donald, J. A., Turchini, G. M., & Mock, T. S. (2021). Elucidating the nutritional requirements of farmed hybrid abalone. FRDC report no. 2017/113. Deakin University",2021,Grey literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. laevigata_x_H. rubra,3.28,Laboratory,Tank-based,Ulva ohnoi,meal,P41 U,15,150,daily,FSL,growth performance,Basal,Not applicable,17,42.9,0.1,0.2,4,Tank,P41,43.9,0.01,0.02,4,Tank,mm,Table 12,No,NA,Francis et al. (2021),Final shell length,Australia,214.5,0.004662005,0
